fiscalDateEnding,accountsPayable,accumulatedAmortization,accumulatedDepreciation,additionalPaidInCapital,capitalLeaseObligations,capitalSurplus,cash,cashAndShortTermInvestments,commonStock,commonStockSharesOutstanding,commonStockTotalEquity,currentLongTermDebt,deferredLongTermAssetCharges,deferredLongTermLiabilities,earningAssets,goodwill,intangibleAssets,inventory,liabilitiesAndShareholderEquity,longTermDebt,longTermInvestments,negativeGoodwill,netReceivables,netTangibleAssets,otherAssets,otherCurrentAssets,otherCurrentLiabilities,otherLiabilities,otherNonCurrentLiabilities,otherNonCurrrentAssets,otherShareholderEquity,preferredStockRedeemable,preferredStockTotalEquity,propertyPlantEquipment,reportedCurrency,retainedEarnings,retainedEarningsTotalEquity,shortTermDebt,shortTermInvestments,totalAssets,totalCurrentAssets,totalCurrentLiabilities,totalLiabilities,totalLongTermDebt,totalNonCurrentAssets,totalNonCurrentLiabilities,totalPermanentEquity,totalShareholderEquity,treasuryStock,warrants
2020-06-30,497709000,None,None,None,None,2781832000,941990000,941990000,1138000,None,1138000,None,None,817981000,None,None,None,None,22993720000,14639045000,None,None,None,5869701000,21962930000,45255000,None,1987165000,None,20260795000,-2351000,None,100000,1790935000,USD,3089082000,3089082000,1169184000,None,22993720000,941990000,1666893000,17123919000,14639045000,22051730000,15457026000,None,5869801000,None,None
2020-03-31,491251000,None,None,None,None,2775640000,753381000,753381000,1136000,114000000,1136000,None,None,782368000,None,None,None,None,22682345000,14414621000,None,None,None,5736269000,21695464000,195762000,None,2040104000,None,20352456000,-2875000,None,100000,1576508000,USD,2962368000,2962368000,1257736000,None,22682345000,753381000,1748987000,16945976000,14414621000,21928964000,15196989000,None,5736369000,None,None
2019-12-31,516497000,None,None,None,None,2777601000,338061000,338061000,1134000,113000000,1134000,None,None,749495000,None,None,None,None,21709155000,13578866000,56400000,None,None,5623444000,21065094000,270173000,None,1990248000,None,19806906000,-1397000,None,100000,1564188000,USD,2846106000,2846106000,1240753000,None,21709155000,338061000,1757250000,16085611000,13578866000,21371094000,14328361000,None,5623544000,None,None
2019-09-30,420444000,None,None,None,None,2758928000,336423000,336423000,1127000,113000000,1127000,None,None,749504000,None,None,None,None,21609701000,13751872000,51300000,None,None,5462073000,21221978000,44651000,None,1975212000,None,19672319000,None,None,100000,1600959000,USD,2702018000,2702018000,1225708000,None,21609701000,336423000,1646152000,16147528000,13751872000,21273278000,14501376000,None,5462173000,None,None
2019-06-30,453536000,None,None,None,None,2733948000,288102000,288102000,1117000,113000000,1117000,None,None,711788000,None,None,None,None,20484348000,12859244000,50400000,None,None,5299784000,20145846000,24044000,None,1871684000,None,18501481000,None,None,100000,1694765000,USD,2564719000,2564719000,1159896000,None,20484348000,288102000,1613432000,15184464000,12859244000,20196246000,13571032000,None,5299884000,None,None
2019-03-31,366826000,None,None,None,None,2717405000,298242000,298242000,1111000,112000000,1111000,2907000,None,680567000,None,None,None,None,19178935000,11869671000,49500000,None,None,5173717000,12527000,12527000,None,1768621000,None,17009605000,None,None,100000,1871088000,USD,2455201000,2455201000,1088054000,None,19178935000,298242000,1454880000,14005118000,11869671000,18880693000,12550238000,None,5173817000,None,None
2018-12-31,382132000,None,None,None,None,2474238000,322998000,322998000,1110000,112000000,1110000,None,None,643767000,None,None,None,None,18481808000,11538905000,5400000,None,None,4806900000,18153410000,22871000,None,1753871000,None,642440000,None,None,None,17516370000,USD,2331552000,2331552000,1110104000,None,18481808000,322998000,1492236000,13674908000,11538905000,18158810000,12182672000,None,4808010000,None,None
2018-09-30,310240000,None,None,0,None,2270302000,248919000,248919000,1041000,113000000,1041000,None,None,611748000,None,0,0,0,17567303000,11094337000,43300000,None,None,4478918000,17275084000,20417000,None,1683808000,None,596233000,None,None,0,16722151000,USD,2207575000,2207575000,1072060000,20417000,17567303000,248919000,1382300000,13088385000,11094337000,17318384000,11706085000,0,4479959000,0,None
2018-06-30,329426000,None,None,0,None,2265393000,281058000,281058000,1041000,112000000,1041000,10962446000,None,580273000,None,0,0,0,17255447000,10962446000,37200000,None,None,4337842000,16937189000,21528000,None,1625733000,None,554738000,None,None,0,16419651000,USD,2071408000,2071408000,1045460000,21528000,17255447000,281058000,1374886000,12917605000,10962446000,16974389000,11542719000,0,4338883000,0,None
2018-03-31,281122000,None,None,0,None,2258987000,271624000,271624000,1040000,112000000,1040000,9887499000,None,548435000,None,0,0,0,15944846000,9887499000,36300000,None,None,4226623000,15636922000,19133000,1001167000,1549602000,None,516588000,None,None,0,15156634000,USD,1966596000,1966596000,1001167000,19133000,15944846000,271624000,1282289000,11718223000,9887499000,15673222000,10435934000,0,4227663000,0,None
