fiscalDateEnding,accountsPayable,accumulatedAmortization,accumulatedDepreciation,additionalPaidInCapital,capitalLeaseObligations,capitalSurplus,cash,cashAndShortTermInvestments,commonStock,commonStockSharesOutstanding,commonStockTotalEquity,currentLongTermDebt,deferredLongTermAssetCharges,deferredLongTermLiabilities,earningAssets,goodwill,intangibleAssets,inventory,liabilitiesAndShareholderEquity,longTermDebt,longTermInvestments,negativeGoodwill,netReceivables,netTangibleAssets,otherAssets,otherCurrentAssets,otherCurrentLiabilities,otherLiabilities,otherNonCurrentLiabilities,otherNonCurrrentAssets,otherShareholderEquity,preferredStockRedeemable,preferredStockTotalEquity,propertyPlantEquipment,reportedCurrency,retainedEarnings,retainedEarningsTotalEquity,shortTermDebt,shortTermInvestments,totalAssets,totalCurrentAssets,totalCurrentLiabilities,totalLiabilities,totalLongTermDebt,totalNonCurrentAssets,totalNonCurrentLiabilities,totalPermanentEquity,totalShareholderEquity,treasuryStock,warrants
2020-09-30,2403000000,None,None,None,None,11241000000,16477000000,21525000000,None,None,None,None,None,None,None,9753000000,6014000000,746000000,None,29825000000,None,None,1503000000,-12410000000,4234000000,189000000,6969000000,20313000000,None,None,-7939000000,None,None,32483000000,USD,327000000,None,None,None,79076000000,25030000000,19725000000,75719000000,29825000000,None,None,None,3357000000,-272000000,None
2020-06-30,7468000000,None,None,None,6103000000,11192000000,11366000000,15668000000,None,None,None,5230000000,None,447000000,None,9753000000,6017000000,847000000,72261000000,19412000000,1633000000,None,1375000000,-7080000000,1820000000,128000000,11843000000,15838000000,23562000000,37576000000,-7937000000,None,None,34123000000,USD,5706000000,5706000000,839000000,4302000000,72261000000,18915000000,20150000000,63571000000,19412000000,53346000000,43421000000,None,8690000000,-271000000,None
2020-03-31,6490000000,None,None,None,5972000000,11054000000,5967000000,5967000000,None,637000000,None,4337000000,None,1502000000,None,9753000000,6019000000,974000000,68738000000,12662000000,3684000000,None,2280000000,-1463000000,1875000000,151000000,11802000000,17171000000,20873000000,42691000000,-7898000000,None,None,37132000000,USD,11423000000,11423000000,1100000000,None,68738000000,10275000000,19392000000,54429000000,12662000000,58463000000,35037000000,None,14309000000,-270000000,None
2019-12-31,8045000000,None,None,None,6095000000,11129000000,2882000000,2882000000,15440000000,653000000,None,2287000000,None,1456000000,None,9781000000,5163000000,1251000000,64532000000,8873000000,1152000000,None,2854000000,414000000,4402000000,250000000,9136000000,14803000000,18641000000,41339000000,-7989000000,None,None,36937000000,USD,12454000000,12454000000,3023000000,None,64532000000,8249000000,20204000000,49174000000,8873000000,56283000000,28970000000,None,15358000000,-236000000,None
2019-09-30,7770000000,None,None,None,6285000000,11177000000,1899000000,1899000000,15068000000,648000000,None,2196000000,None,1245000000,None,9781000000,4821000000,1072000000,63219000000,7923000000,1289000000,None,2836000000,466000000,5062000000,109000000,9806000000,14576000000,18772000000,10877000000,-7645000000,None,None,36611000000,USD,11772000000,11772000000,2635000000,None,63219000000,6944000000,20211000000,48151000000,7923000000,56275000000,27940000000,None,15068000000,-236000000,None
2019-06-30,7311000000,None,None,None,6380000000,11201000000,2009000000,2009000000,13958000000,652000000,None,2281000000,None,None,None,9781000000,4824000000,1083000000,62518000000,7710000000,1244000000,None,2844000000,-647000000,4708000000,1198000000,10505000000,14147000000,19686000000,10614000000,-7694000000,None,None,30165000000,USD,10686000000,10686000000,3348000000,None,62518000000,7134000000,21164000000,48560000000,7710000000,55384000000,27396000000,None,13958000000,-235000000,None
2019-03-31,6648000000,None,None,None,6746000000,11254000000,1910000000,1910000000,12911000000,667000000,None,3055000000,None,None,None,9781000000,4827000000,1071000000,61841000000,7710000000,1202000000,None,3154000000,-1697000000,3660000000,1061000000,10554000000,14089000000,14092000000,10898000000,-7766000000,None,None,29139000000,USD,9656000000,9656000000,4121000000,None,61841000000,7196000000,21323000000,48930000000,7710000000,54645000000,27607000000,None,12911000000,-233000000,None
2018-12-31,7380000000,None,None,None,None,11671000000,1565000000,1768000000,13677000000,694000000,None,1416000000,None,None,None,9781000000,4830000000,1055000000,60266000000,7959000000,1092000000,None,2314000000,-924000000,5071000000,1203000000,8605000000,13947000000,19748000000,10980000000,-7825000000,None,None,28335000000,USD,10039000000,10039000000,2593000000,203000000,60266000000,6340000000,18578000000,46579000000,8253000000,53926000000,28001000000,None,13687000000,-198000000,None
2018-09-30,7446000000,None,None,None,None,11740000000,1380000000,1858000000,13704000000,688000000,None,1083000000,None,None,None,9794000000,4835000000,1170000000,55003000000,7837000000,809000000,None,22229000000,13704000000,4274000000,1181000000,8470000000,14990000000,15026000000,None,-7535000000,None,None,28565000000,USD,9696000000,9696000000,2242000000,478000000,55003000000,6726000000,18158000000,41299000000,8115000000,28565000000,23141000000,None,13704000000,-197000000,None
2018-06-30,7706000000,None,None,None,None,11807000000,1886000000,2406000000,None,697000000,None,1263000000,None,None,None,9794000000,4839000000,1589000000,55796000000,8279000000,739000000,None,22458000000,12856000000,4659000000,1219000000,9159000000,15088000000,15109000000,None,-7606000000,None,None,28124000000,USD,8851000000,8851000000,2404000000,520000000,55796000000,7641000000,19269000000,42940000000,8562000000,28124000000,23671000000,None,12856000000,-196000000,None
2018-03-31,7670000000,None,None,None,None,11967000000,1447000000,1970000000,None,706000000,None,2289000000,None,3636000000,None,9794000000,14637000000,1146000000,54078000000,6360000000,1001000000,None,21826000000,12557000000,19258000000,2040000000,8991000000,15149000000,11513000000,None,-7681000000,None,None,27096000000,USD,8465000000,8465000000,3351000000,523000000,54078000000,7724000000,20012000000,41521000000,6360000000,27096000000,21509000000,None,12557000000,-194000000,None
2017-12-31,8554000000,None,None,None,None,12053000000,1814000000,2639000000,None,723000000,None,2839000000,None,2296000000,None,9794000000,14641000000,1329000000,53292000000,6592000000,513000000,None,2377000000,13910000000,18885000000,1499000000,6710000000,14217000000,11921000000,18885000000,-7621000000,None,None,26563000000,USD,9636000000,9636000000,3309000000,825000000,53292000000,7844000000,18573000000,39382000000,6592000000,45448000000,20809000000,None,13910000000,-158000000,None
2017-09-30,7985000000,None,None,None,None,12133000000,1478000000,2438000000,None,719000000,None,8812000000,None,2281000000,None,9794000000,14645000000,1136000000,51928000000,7584000000,399000000,None,21344000000,14001000000,18945000000,1110000000,7287000000,13847000000,11566000000,None,-7476000000,None,None,25900000000,USD,9502000000,9502000000,1224000000,960000000,51928000000,7083000000,16496000000,37927000000,7584000000,25900000000,21431000000,None,14001000000,-158000000,None
2017-06-30,7442000000,None,None,None,None,12279000000,2241000000,2988000000,None,731000000,None,9019000000,None,2281000000,None,9794000000,14649000000,938000000,51815000000,7916000000,134000000,None,21435000000,13479000000,19271000000,1087000000,8091000000,13789000000,11508000000,None,-7549000000,None,None,25367000000,USD,8905000000,8905000000,1098000000,747000000,51815000000,7177000000,16631000000,38336000000,7916000000,25367000000,21705000000,None,13479000000,-156000000,None
2017-03-31,6807000000,None,None,None,None,12443000000,1907000000,2650000000,None,731000000,None,1040000000,None,2261000000,None,9794000000,14649000000,855000000,51459000000,8187000000,None,None,22069000000,12945000000,19762000000,1068000000,8106000000,14374000000,12113000000,None,-7571000000,None,None,24817000000,USD,8226000000,8226000000,1040000000,743000000,51459000000,6880000000,15953000000,38514000000,8187000000,24817000000,22561000000,None,12945000000,-153000000,None
2016-12-31,7146000000,None,None,None,None,12294000000,2762000000,3249000000,None,755000000,None,1009000000,None,2278000000,None,9794000000,14638000000,891000000,51261000000,6201000000,139000000,None,2064000000,12287000000,19435000000,1247000000,6274000000,17534000000,15256000000,19435000000,-7636000000,None,None,24375000000,USD,7903000000,7903000000,1819000000,487000000,51261000000,7451000000,15239000000,38974000000,6201000000,43810000000,23735000000,None,12287000000,-274000000,None
2016-09-30,6561000000,None,None,None,None,8887000000,1638000000,3152000000,None,744000000,None,1816000000,None,2275000000,None,9794000000,14642000000,775000000,50948000000,6473000000,None,None,21510000000,12510000000,19514000000,1386000000,6770000000,16818000000,14543000000,None,-7212000000,None,None,24105000000,USD,11109000000,11109000000,1816000000,1514000000,50948000000,7329000000,15147000000,38438000000,6473000000,24105000000,23291000000,None,12510000000,-274000000,None
2016-06-30,6696000000,None,None,0,None,9361000000,1662000000,2951000000,0,763000000,0,2010000000,None,2294000000,None,9794000000,14646000000,795000000,51634000000,6689000000,None,None,22123000000,11810000000,20021000000,1790000000,7544000000,16885000000,14591000000,None,-7279000000,None,0,23975000000,USD,10000000000,10000000000,2010000000,1289000000,51634000000,7638000000,16250000000,39824000000,6689000000,23975000000,23574000000,0,11810000000,-272000000,None
2016-03-31,6354000000,None,None,0,None,10339000000,1708000000,2914000000,0,780000000,0,None,None,2276000000,None,9794000000,14650000000,693000000,53342000000,6920000000,None,None,22793000000,11252000000,20614000000,3520000000,7593000000,17062000000,14786000000,None,-7279000000,None,0,23422000000,USD,8462000000,8462000000,4161000000,1206000000,53342000000,9306000000,18108000000,42090000000,6920000000,23422000000,23982000000,0,11252000000,-270000000,None
2015-12-31,7244000000,None,None,0,None,10875000000,1972000000,3437000000,0,804000000,0,1415000000,None,2246000000,None,9794000000,14655000000,697000000,53134000000,6766000000,155000000,None,2020000000,10850000000,21039000000,2902000000,6138000000,17992000000,15746000000,21039000000,-7275000000,None,0,23039000000,USD,7623000000,7623000000,4144000000,1465000000,53134000000,9056000000,17526000000,42284000000,6766000000,44078000000,24758000000,0,10850000000,-373000000,None
2015-09-30,6857000000,None,None,0,None,11285000000,2369000000,3811000000,0,795000000,0,None,None,2265000000,None,9794000000,14383000000,695000000,53646000000,7096000000,None,None,23749000000,10345000000,19065000000,2783000000,6852000000,18597000000,16332000000,None,-7316000000,None,0,22608000000,USD,6748000000,6748000000,3899000000,1442000000,53646000000,11973000000,17608000000,43301000000,7096000000,22608000000,25693000000,0,10345000000,-372000000,None
