fiscalDateEnding,accountsPayable,accumulatedAmortization,accumulatedDepreciation,additionalPaidInCapital,capitalLeaseObligations,capitalSurplus,cash,cashAndShortTermInvestments,commonStock,commonStockSharesOutstanding,commonStockTotalEquity,currentLongTermDebt,deferredLongTermAssetCharges,deferredLongTermLiabilities,earningAssets,goodwill,intangibleAssets,inventory,liabilitiesAndShareholderEquity,longTermDebt,longTermInvestments,negativeGoodwill,netReceivables,netTangibleAssets,otherAssets,otherCurrentAssets,otherCurrentLiabilities,otherLiabilities,otherNonCurrentLiabilities,otherNonCurrrentAssets,otherShareholderEquity,preferredStockRedeemable,preferredStockTotalEquity,propertyPlantEquipment,reportedCurrency,retainedEarnings,retainedEarningsTotalEquity,shortTermDebt,shortTermInvestments,totalAssets,totalCurrentAssets,totalCurrentLiabilities,totalLiabilities,totalLongTermDebt,totalNonCurrentAssets,totalNonCurrentLiabilities,totalPermanentEquity,totalShareholderEquity,treasuryStock,warrants
2020-06-30,3342000000,None,-11164000000,None,1822000000,4159000000,12351000000,14457000000,888000000,None,888000000,695000000,None,2114000000,None,970000000,295000000,422000000,35596000000,8905000000,None,None,770000000,13285000000,673000000,223000000,5324000000,4952000000,961000000,2507000000,-130000000,None,None,16247000000,USD,16842000000,16842000000,695000000,2106000000,35596000000,15872000000,9361000000,21341000000,8905000000,19724000000,11980000000,None,10878000000,-10881000000,None
2020-03-31,2080000000,None,-10912000000,None,1266000000,1582000000,3940000000,5545000000,808000000,515000000,808000000,2795000000,None,2278000000,None,970000000,296000000,518000000,26885000000,2288000000,None,None,709000000,10216000000,629000000,256000000,5366000000,4329000000,892000000,1898000000,-186000000,None,None,16989000000,USD,17757000000,17757000000,2795000000,1605000000,26885000000,7028000000,10241000000,15699000000,2288000000,19857000000,5458000000,None,9075000000,-10886000000,None
2019-12-31,3323000000,None,-10688000000,None,1331000000,1581000000,2548000000,4072000000,808000000,539000000,808000000,819000000,None,3417000000,None,970000000,296000000,529000000,25895000000,1846000000,None,None,1086000000,9840000000,529000000,287000000,4810000000,4286000000,870000000,1926000000,-61000000,None,None,17025000000,USD,17945000000,17945000000,819000000,1524000000,25895000000,5974000000,8952000000,15085000000,1846000000,19921000000,6133000000,None,9832000000,-10441000000,None
2019-09-30,2730000000,None,-10445000000,None,1346000000,1554000000,2488000000,4016000000,808000000,534000000,808000000,637000000,None,3679000000,None,970000000,311000000,528000000,26467000000,2398000000,1000000,None,867000000,9975000000,1274000000,239000000,5262000000,4491000000,816000000,2005000000,-63000000,None,None,17842000000,USD,17525000000,17525000000,637000000,1528000000,26467000000,5650000000,8629000000,15522000000,2398000000,20817000000,6893000000,None,9931000000,-9893000000,None
2019-06-30,2645000000,None,-10164000000,None,1422000000,1534000000,2446000000,3986000000,808000000,542000000,808000000,654000000,None,3519000000,None,970000000,312000000,510000000,26374000000,2449000000,None,None,777000000,10042000000,207000000,281000000,5312000000,4302000000,783000000,2117000000,30000000,None,None,17733000000,USD,16962000000,16962000000,654000000,1540000000,26374000000,5554000000,8611000000,15362000000,2449000000,20820000000,6751000000,None,9940000000,-9394000000,None
2019-03-31,2762000000,None,-9875000000,None,1511000000,1513000000,2344000000,3861000000,808000000,552000000,808000000,571000000,None,3465000000,None,970000000,313000000,484000000,26459000000,2602000000,None,None,784000000,9971000000,1192000000,354000000,5390000000,4185000000,728000000,2233000000,96000000,None,None,17773000000,USD,16320000000,16320000000,571000000,1517000000,26459000000,5483000000,8723000000,15518000000,2602000000,20976000000,6795000000,None,9791000000,-8946000000,None
2018-12-31,3165000000,None,-9731000000,None,None,1510000000,1854000000,3689000000,808000000,574000000,808000000,523000000,None,3363000000,None,970000000,400000000,461000000,26243000000,2137000000,None,None,568000000,8883000000,1095000000,310000000,4134000000,5702000000,2351000000,720000000,20000000,None,None,19525000000,USD,15967000000,15967000000,606000000,1835000000,26243000000,5028000000,7905000000,16390000000,2771000000,21215000000,8485000000,None,9853000000,-8452000000,None
2018-09-30,2741000000,None,-9437000000,0,None,1485000000,2104000000,3820000000,808000000,569000000,808000000,346000000,None,3380000000,None,970000000,403000000,483000000,26882000000,3122000000,None,None,784000000,9183000000,1449000000,514000000,4756000000,5764000000,2406000000,1032000000,412000000,None,0,19279000000,USD,15402000000,15402000000,346000000,1716000000,26882000000,5601000000,7843000000,16729000000,3100000000,21281000000,8886000000,0,10153000000,-7954000000,None
2018-06-30,2699000000,None,-9166000000,0,None,1469000000,2114000000,3686000000,808000000,579000000,808000000,365000000,None,3292000000,None,970000000,406000000,459000000,26465000000,3178000000,None,None,765000000,9027000000,1473000000,498000000,4652000000,5574000000,2305000000,1021000000,298000000,None,0,19066000000,USD,14878000000,14878000000,365000000,1572000000,26465000000,5408000000,7716000000,16468000000,3155000000,21057000000,8752000000,0,9997000000,-7456000000,None
2018-03-31,2377000000,None,-9396000000,0,None,1452000000,1822000000,3243000000,808000000,588000000,808000000,365000000,None,3226000000,None,970000000,1380000000,430000000,25503000000,3227000000,None,None,680000000,8649000000,1929000000,448000000,4420000000,3279000000,2269000000,959000000,78000000,None,0,18773000000,USD,14238000000,14238000000,365000000,1421000000,25503000000,4801000000,7162000000,15884000000,3227000000,20702000000,8722000000,0,9619000000,-6957000000,None
