fiscalDateEnding,reportedCurrency,totalAssets,intangibleAssets,earningAssets,otherCurrentAssets,totalLiabilities,totalShareholderEquity,deferredLongTermLiabilities,otherCurrentLiabilities,commonStock,retainedEarnings,otherLiabilities,goodwill,otherAssets,cash,totalCurrentLiabilities,shortTermDebt,currentLongTermDebt,otherShareholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,inventory,accountsPayable,totalPermanentEquity,additionalPaidInCapital,commonStockTotalEquity,preferredStockTotalEquity,retainedEarningsTotalEquity,treasuryStock,accumulatedAmortization,otherNonCurrrentAssets,deferredLongTermAssetCharges,totalNonCurrentAssets,capitalLeaseObligations,totalLongTermDebt,otherNonCurrentLiabilities,totalNonCurrentLiabilities,negativeGoodwill,warrants,preferredStockRedeemable,capitalSurplus,liabilitiesAndShareholderEquity,cashAndShortTermInvestments,accumulatedDepreciation,commonStockSharesOutstanding
2020-06-30,USD,54901000000,2852000000,None,5504000000,36125000000,8517000000,804000000,8547000000,3000000,6365000000,10242000000,4523000000,1838000000,6505000000,16395000000,4454000000,4454000000,-1259000000,47313000000,10041000000,798000000,18776000000,958000000,857000000,14318000000,955000000,3394000000,None,None,3000000,None,6365000000,-3899000000,None,-7191000000,None,40122000000,6120000000,14318000000,4608000000,19730000000,None,None,None,7307000000,54901000000,7463000000,None,290982216
2020-03-31,USD,53055000000,2945000000,None,5675000000,34075000000,9418000000,1322000000,7949000000,3000000,7991000000,8923000000,4523000000,2114000000,3442000000,16087000000,4055000000,4055000000,-771000000,46822000000,7905000000,763000000,18980000000,1779000000,792000000,13198000000,1070000000,4083000000,None,None,3000000,None,7991000000,-3901000000,None,-6525000000,None,40297000000,6176000000,13198000000,3468000000,17988000000,None,None,None,6096000000,53055000000,5221000000,None,247256855
2019-12-31,USD,52611000000,2463000000,None,814000000,33078000000,11531000000,1736000000,8557000000,3000000,9716000000,7831000000,5069000000,2161000000,2762000000,14938000000,1407000000,1407000000,-718000000,30170000000,8194000000,1180000000,19533000000,2182000000,1364000000,13145000000,1072000000,4974000000,None,None,3000000,None,9716000000,-3599000000,None,14247000000,None,44417000000,5898000000,13145000000,3259000000,18140000000,None,None,None,6129000000,52611000000,4944000000,-14537000000,251216381
2019-09-30,USD,52199000000,3114000000,None,5662000000,40898000000,11301000000,1594000000,574000000,3000000,9075000000,7180000000,4523000000,2081000000,2959000000,15691000000,1243000000,1243000000,-504000000,32823000000,8533000000,1131000000,3664000000,2167000000,1617000000,12900000000,1065000000,2848000000,None,None,3000000,None,9075000000,-3384000000,None,100000000,None,43666000000,5997000000,12900000000,981000000,25207000000,None,None,None,6111000000,52199000000,5126000000,None,253624406
2019-06-30,USD,52150000000,3129000000,None,5616000000,41830000000,10320000000,1192000000,604000000,3000000,8050000000,7578000000,4523000000,1984000000,3221000000,16078000000,1255000000,1255000000,-807000000,28918000000,8910000000,1139000000,18319000000,2223000000,1762000000,12938000000,996000000,3033000000,None,None,3000000,None,8050000000,-3022000000,None,105000000,None,43240000000,5990000000,12938000000,980000000,25752000000,None,None,None,6096000000,52150000000,5444000000,None,257729166
2019-03-31,USD,50639000000,3144000000,None,5845000000,35456000000,9802000000,None,9166000000,3000000,6999000000,7387000000,4523000000,2070000000,1848000000,15335000000,1201000000,1201000000,-793000000,28586000000,7608000000,1098000000,15183000000,2219000000,1789000000,12734000000,972000000,4968000000,None,None,3000000,None,6999000000,-2487000000,None,9380000000,None,37966000000,6153000000,12734000000,7387000000,20121000000,None,None,None,6080000000,50639000000,4067000000,None,264271125
2018-12-31,USD,44792000000,3159000000,None,913000000,34797000000,9995000000,None,6667000000,3000000,6668000000,8236000000,4523000000,1798000000,1694000000,13212000000,1379000000,1230000000,-803000000,28329000000,7194000000,966000000,9995000000,2256000000,1346000000,12215000000,985000000,5166000000,None,None,3000000,None,6668000000,-1993000000,None,9269000000,None,37598000000,1134000000,13349000000,8236000000,21585000000,None,None,None,6120000000,44792000000,3950000000,None,269914769
2018-09-30,USD,44837000000,3382000000,None,973000000,35368000000,9469000000,0,7468000000,3000000,6203000000,8350000000,4523000000,1206000000,2621000000,13684000000,1046000000,910000000,-1089000000,27308000000,8671000000,848000000,9469000000,2314000000,1752000000,12218000000,1011000000,5170000000,0,0,3000000,0,6203000000,-1753000000,None,8858000000,None,36166000000,1116000000,13334000000,8350000000,21684000000,None,None,None,6105000000,44837000000,4935000000,None,272464412
2018-06-30,USD,44691000000,3399000000,None,1028000000,36052000000,8639000000,0,8032000000,3000000,5367000000,8461000000,4523000000,988000000,2884000000,14092000000,1004000000,887000000,-1102000000,26946000000,8881000000,848000000,8639000000,2187000000,1840000000,12460000000,942000000,5056000000,0,0,3000000,0,5367000000,-1720000000,None,8864000000,None,35810000000,1039000000,13499000000,8461000000,21960000000,None,None,None,6091000000,44691000000,5071000000,None,273017840
2018-03-31,USD,44018000000,8044000000,None,1128000000,35682000000,8336000000,0,7722000000,3000000,4684000000,8064000000,4523000000,8992000000,2404000000,14183000000,1779000000,1655000000,-1114000000,26739000000,8287000000,853000000,8336000000,2071000000,1760000000,12166000000,924000000,4682000000,0,0,3000000,0,4684000000,-1314000000,None,8992000000,None,35731000000,1019000000,13185000000,8314000000,21499000000,None,None,None,6077000000,44018000000,4475000000,None,279410451
