 Alpa
fiscalDateEnding,accountsPayable,accumulatedAmortization,accumulatedDepreciation,additionalPaidInCapital,capitalLeaseObligations,capitalSurplus,cash,cashAndShortTermInvestments,commonStock,commonStockSharesOutstanding,commonStockTotalEquity,currentLongTermDebt,deferredLongTermAssetCharges,deferredLongTermLiabilities,earningAssets,goodwill,intangibleAssets,inventory,liabilitiesAndShareholderEquity,longTermDebt,longTermInvestments,negativeGoodwill,netReceivables,netTangibleAssets,otherAssets,otherCurrentAssets,otherCurrentLiabilities,otherLiabilities,otherNonCurrentLiabilities,otherNonCurrrentAssets,otherShareholderEquity,preferredStockRedeemable,preferredStockTotalEquity,propertyPlantEquipment,reportedCurrency,retainedEarnings,retainedEarningsTotalEquity,shortTermDebt,shortTermInvestments,totalAssets,totalCurrentAssets,totalCurrentLiabilities,totalLiabilities,totalLongTermDebt,totalNonCurrentAssets,totalNonCurrentLiabilities,totalPermanentEquity,totalShareholderEquity,treasuryStock,warrants
2020-06-30,10145000000,None,None,None,10532000000,47805000000,21045000000,58240000000,47805000000,None,None,None,None,None,None,19029000000,859000000,None,139691000000,None,None,None,7483000000,90559000000,3238000000,2407000000,1163000000,7879000000,17936000000,12667000000,-142000000,None,None,39006000000,USD,62784000000,62784000000,None,37195000000,139691000000,68130000000,11308000000,29244000000,None,71561000000,17936000000,None,110447000000,None,None
2020-03-31,13987000000,None,None,None,10344000000,46688000000,23618000000,60289000000,46688000000,2868000000,None,None,None,None,None,18811000000,838000000,None,138371000000,None,None,None,7289000000,85655000000,2887000000,1771000000,1082000000,8063000000,17998000000,12246000000,-544000000,None,None,37127000000,USD,59160000000,59160000000,None,36671000000,138371000000,69349000000,15069000000,33067000000,None,69022000000,17998000000,None,105304000000,None,None
2019-12-31,13984000000,None,None,None,10324000000,45851000000,19079000000,54855000000,45851000000,2876000000,None,277000000,None,None,None,18715000000,894000000,None,133376000000,None,None,None,9518000000,81445000000,2759000000,1852000000,1069000000,7327000000,17269000000,47542000000,-489000000,None,None,44783000000,USD,55692000000,55692000000,277000000,35776000000,133376000000,66225000000,15053000000,32322000000,418000000,67151000000,17269000000,None,101054000000,None,None
2019-09-30,12327000000,None,None,None,9132000000,45059000000,15979000000,52269000000,45059000000,2874000000,None,None,None,None,None,18338000000,853000000,None,124418000000,None,None,None,7673000000,74808000000,2461000000,2137000000,1001000000,8330000000,17091000000,10864000000,-849000000,None,None,32284000000,USD,49789000000,49789000000,None,36290000000,124418000000,62079000000,13328000000,30419000000,None,62339000000,17091000000,None,93999000000,None,None
2019-06-30,12093000000,None,None,None,7810000000,44277000000,13877000000,48596000000,44277000000,2875000000,None,688000000,None,None,None,18334000000,994000000,None,117006000000,7122000000,None,None,7513000000,69434000000,2446000000,1852000000,886000000,7749000000,15265000000,9718000000,-483000000,None,None,29999000000,USD,44968000000,44968000000,688000000,34719000000,117006000000,57961000000,12979000000,28244000000,None,59045000000,15265000000,None,88762000000,None,None
2019-03-31,9121000000,None,None,None,7210000000,43533000000,11076000000,45243000000,43533000000,2869000000,None,645000000,None,None,None,18333000000,1150000000,None,109477000000,6565000000,None,None,6475000000,67033000000,2602000000,1582000000,787000000,6148000000,13053000000,9349000000,-781000000,None,None,27345000000,USD,43764000000,43764000000,645000000,34167000000,109477000000,53300000000,9908000000,22961000000,None,56177000000,13053000000,None,86516000000,None,None
2018-12-31,6870000000,None,None,None,None,42906000000,10019000000,41114000000,42906000000,2921000000,None,None,None,None,None,18301000000,1294000000,None,97334000000,None,None,None,7587000000,64532000000,2576000000,1779000000,147000000,6190000000,6190000000,2576000000,-760000000,None,None,24683000000,USD,41981000000,41981000000,None,31095000000,97334000000,50480000000,7017000000,13207000000,None,46854000000,6190000000,None,84127000000,None,None
2018-09-30,5347000000,None,None,0,None,42352000000,9637000000,41206000000,0,2913000000,0,None,None,0,None,18304000000,1451000000,0,92452000000,70000000,None,None,6058000000,60587000000,2438000000,1883000000,115000000,6578000000,6648000000,2438000000,-777000000,None,0,21112000000,USD,38767000000,38767000000,None,31569000000,92452000000,49147000000,5462000000,12110000000,None,43305000000,6648000000,0,80342000000,0,None
2018-06-30,4579000000,None,None,0,None,41832000000,11552000000,42309000000,0,2930000000,0,121000000,None,0,None,18263000000,1573000000,0,90291000000,121000000,None,None,5590000000,59546000000,2265000000,1934000000,91000000,6118000000,6239000000,2265000000,-687000000,None,0,18357000000,USD,38237000000,38237000000,121000000,30757000000,90291000000,49833000000,4670000000,10909000000,None,40458000000,6239000000,0,79382000000,0,None
2018-03-31,4992000000,None,None,0,None,41134000000,12082000000,43956000000,0,2945000000,0,98000000,None,0,None,18268000000,1735000000,0,88945000000,98000000,None,None,5115000000,57617000000,22322000000,1341000000,94000000,6141000000,6239000000,2319000000,-294000000,None,0,16211000000,USD,36780000000,36780000000,98000000,31874000000,88945000000,50412000000,5086000000,11325000000,None,38533000000,6239000000,0,77620000000,0,None
2017-12-31,3662000000,None,None,0,None,40584000000,8079000000,41711000000,0,2956000000,0,390000000,None,0,None,18221000000,1884000000,0,84524000000,72000000,None,None,5832000000,54242000000,22240000000,1020000000,98000000,6295000000,6417000000,2135000000,-227000000,None,0,13721000000,USD,33990000000,33990000000,390000000,33632000000,84524000000,48563000000,3760000000,10177000000,None,35961000000,6417000000,0,74347000000,0,None
2017-09-30,3200000000,None,None,0,None,40199000000,7201000000,38289000000,0,2956000000,0,314000000,None,0,None,18213000000,2050000000,0,78998000000,0,None,None,4424000000,50945000000,22637000000,1490000000,105000000,4485000000,4485000000,2374000000,-200000000,None,0,12158000000,USD,31209000000,31209000000,314000000,31088000000,78998000000,44203000000,3305000000,7790000000,None,34795000000,4485000000,0,71208000000,0,None
2017-06-30,3227000000,None,None,0,None,39291000000,6252000000,35452000000,0,2951000000,0,278000000,None,0,None,18129000000,2186000000,0,73843000000,0,None,None,3897000000,46166000000,22411000000,1455000000,88000000,4047000000,4047000000,2096000000,-370000000,None,0,10628000000,USD,27560000000,27560000000,278000000,29200000000,73843000000,40804000000,3315000000,7362000000,None,33039000000,4047000000,0,66481000000,0,None
2017-03-31,2848000000,None,None,0,None,38639000000,7104000000,32306000000,0,2944000000,0,278000000,None,0,None,18126000000,2360000000,0,68714000000,0,None,None,3415000000,41702000000,22322000000,1209000000,80000000,3598000000,3598000000,1836000000,-626000000,None,0,9462000000,USD,24175000000,24175000000,278000000,25202000000,68714000000,36930000000,2928000000,6526000000,None,31784000000,3598000000,0,62188000000,0,None
2016-12-31,2785000000,None,None,0,None,38227000000,8903000000,29449000000,37391000000,2925000000,0,280000000,None,0,None,18122000000,2535000000,0,64961000000,112000000,None,None,3993000000,38537000000,21969000000,959000000,90000000,2780000000,2892000000,1312000000,-703000000,None,0,8591000000,USD,21670000000,21670000000,280000000,20546000000,64961000000,34401000000,2875000000,5767000000,None,30560000000,2892000000,0,59194000000,0,None
2016-09-30,2517000000,None,None,0,None,38756000000,6038000000,26140000000,0,2931000000,0,239000000,None,0,None,18085000000,2702000000,0,59674000000,0,None,None,3070000000,33328000000,21447000000,1118000000,78000000,2964000000,2964000000,660000000,-372000000,None,0,7899000000,USD,15731000000,15731000000,239000000,20102000000,59674000000,30328000000,2595000000,5559000000,None,29346000000,2964000000,0,54115000000,0,None
